Heroe_1,Heroe_2,Resultado
Zeus,Broly (Super Saiyan),2
Zeus,Broly,2
Zeus,Bujin,2
Zeus,Burter,2
Zeus,Buu (Good),2
Zeus,Buu (Grand Supreme Kai),2
Zeus,Buuhan,2
Zeus,Buutenks,2
Zeus,Cabba (Super Saiyan),2
Zeus,Cabba (Super Saiyan 2),2
Zeus,Cabba,2
Zeus,Dende,2
Zeus,Dercori,2
Zeus,Dodoria,2
Zeus,Dore,2
Zeus,Dr Gero,2
Zeus,Dyspo (Super Maximum Light Speed),2
Zeus,Dyspo,2
Zeus,Frieza,2
Zeus,Frieza (First Form),2
Zeus,Frieza (Second Form),2
Zeus,Frieza (Third Form),2
Zeus,Fusion Zamasu,2
Zeus,Future Trunks (Cell Saga),2
Zeus,Gogeta,2
Zeus,Gogeta (Super Saiyan),2
Zeus,Gogeta (Super Saiyan Blue),2
Zeus,Gohan (Beast),2
Zeus,Gohan (Potential Unleashed),2
Zeus,Gohan (SS2),2
Zeus,Gohan (Super Saiyan),2
Zeus,Gohan,2
Zeus,Goku (Super Saiyan Blue Kaioken),2
Zeus,Goku,2
Zeus,Goku (Mastered Ultra Instinct),2
Zeus,Goku (Saiyan Saga),2
Zeus,Goku (True Ultra Instinct),2
Zeus,Goku (Super Saiyan God),2
Zeus,Goku (Super Saiyan 2),2
Zeus,Goku (Ultra Instinct),2
Zeus,Goku (Super Saiyan Blue),2
Zeus,Goku (Super Saiyan 3),2
Zeus,Goku Black (Super Saiyan Rosé),2
Zeus,Goku Black,2
Zeus,Goten (Super Saiyan),2
Zeus,Goten,2
Zeus,Gotenks (Super Saiyan 3),2
Zeus,Gotenks (SS2),2
Zeus,Grand Priest,2
Zeus,Jaco,2
Zeus,Kami,2
Zeus,Kid Buu,2
Zeus,Kid Gohan,2
Zeus,Kid Goku,2
Zeus,King Vegeta,2
Zeus,Krillin,2
Zeus,Vegeta (Ascended Super Saiyan),2
Zeus,Vegeta (Unbound Ultra Ego),2
Zeus,Vegeta (Super Saiyan Blue Evolved),2
Zeus,Vegeta (Super Saiyan 2),2
Zeus,Vegeta (Super Saiyan Blue),2
Zeus,Vegeta (Hakai Energy),2
Zeus,Vegeta (Super Saiyan),2
Zeus,Vegeta,2
Zeus,Vegeta (Super Saiyan God),2
Zeus,Vegito,2
Zeus,Vegito (Super Saiyan),2
Gogeta (Super Saiyan 4),Goku (Super Saiyan 3),2
Gogeta (Super Saiyan 4),Goku (Super Saiyan 2),2
Gogeta (Super Saiyan 4),Goku (Super Saiyan 4),2
Gogeta (Super Saiyan 4),Goku Jr.,2
Gogeta (Super Saiyan 4),Goten,2
Gogeta (Super Saiyan 4),Pan,2
Gogeta (Super Saiyan 4),Piccolo,2
Gogeta (Super Saiyan 4),Son Goku,2
Gogeta (Super Saiyan 4),Syn Shenron,2
Gogeta (Super Saiyan 4),Trunks,2
Gogeta (Super Saiyan 4),Uub,2
Gogeta (Super Saiyan 4),Android 16,2
Gogeta (Super Saiyan 4),Android 17,2
Gogeta (Super Saiyan 4),Android 18,2
Gogeta (Super Saiyan 4),Android 19,2
Gogeta (Super Saiyan 4),Aniraza,2
Gogeta (Super Saiyan 4),Arak,2
Gogeta (Super Saiyan 4),Bandages The Mummy,2
Gogeta (Super Saiyan 4),Bardock (Super Saiyan),2
Gogeta (Super Saiyan 4),Bardock,2
Gogeta (Super Saiyan 4),Basil,2
Gogeta (Super Saiyan 4),Beerus,2
Gogeta (Super Saiyan 4),Belmod,2
Gogeta (Super Saiyan 4),Bergamo,2
Gogeta (Super Saiyan 4),Biarra,2
Gogeta (Super Saiyan 4),Bido,2
Gogeta (Super Saiyan 4),Bikal,2
Gogeta (Super Saiyan 4),Black Frieza,2
Gogeta (Super Saiyan 4),Bojack,2
Gogeta (Super Saiyan 4),Borareta,2
Gogeta (Super Saiyan 4),Botamo,2
Gogeta (Super Saiyan 4),Broly (Z),2
Gogeta (Super Saiyan 4),Broly (Ikari),2
Gogeta (Super Saiyan 4),Broly (Super Saiyan),2
Gogeta (Super Saiyan 4),Broly,2
Gogeta (Super Saiyan 4),Bujin,2
Gogeta (Super Saiyan 4),Burter,2
Gogeta (Super Saiyan 4),Buu (Good),2
Gogeta (Super Saiyan 4),Buu (Grand Supreme Kai),2
Gogeta (Super Saiyan 4),Buuhan,2
Gogeta (Super Saiyan 4),Buutenks,2
Gogeta (Super Saiyan 4),Cabba (Super Saiyan),2
Gogeta (Super Saiyan 4),Cabba (Super Saiyan 2),2
Gogeta (Super Saiyan 4),Cabba,2
Gogeta (Super Saiyan 4),Dende,2
Gogeta (Super Saiyan 4),Dercori,2
Gogeta (Super Saiyan 4),Dodoria,2
Gogeta (Super Saiyan 4),Dore,2
Gogeta (Super Saiyan 4),Dr Gero,2
Gogeta (Super Saiyan 4),Dyspo (Super Maximum Light Speed),2
Gogeta (Super Saiyan 4),Dyspo,2
Gogeta (Super Saiyan 4),Frieza,2
Gogeta (Super Saiyan 4),Frieza (First Form),2
Gogeta (Super Saiyan 4),Frieza (Second Form),2
Gogeta (Super Saiyan 4),Frieza (Third Form),2
Gogeta (Super Saiyan 4),Fusion Zamasu,2
Gogeta (Super Saiyan 4),Future Trunks (Cell Saga),2
Gogeta (Super Saiyan 4),Gogeta,2
Gogeta (Super Saiyan 4),Gogeta (Super Saiyan),2
Gogeta (Super Saiyan 4),Gogeta (Super Saiyan Blue),2
Gogeta (Super Saiyan 4),Gohan (Beast),2
Gogeta (Super Saiyan 4),Gohan (Potential Unleashed),2
Gogeta (Super Saiyan 4),Gohan (SS2),2
Gogeta (Super Saiyan 4),Gohan (Super Saiyan),2
Gogeta (Super Saiyan 4),Gohan,2
Gogeta (Super Saiyan 4),Goku (Super Saiyan Blue Kaioken),2
Gogeta (Super Saiyan 4),Goku,2
Gogeta (Super Saiyan 4),Goku (Mastered Ultra Instinct),2
Gogeta (Super Saiyan 4),Goku (Saiyan Saga),2
Gogeta (Super Saiyan 4),Goku (True Ultra Instinct),2
Gogeta (Super Saiyan 4),Goku (Super Saiyan God),2
Gogeta (Super Saiyan 4),Goku (Super Saiyan 2),2
Gogeta (Super Saiyan 4),Goku (Ultra Instinct),2
Gogeta (Super Saiyan 4),Goku (Super Saiyan Blue),2
Gogeta (Super Saiyan 4),Goku (Super Saiyan 3),2
Gogeta (Super Saiyan 4),Goku Black (Super Saiyan Rosé),2
Gogeta (Super Saiyan 4),Goku Black,2
Gogeta (Super Saiyan 4),Goten (Super Saiyan),2
Gogeta (Super Saiyan 4),Goten,2
Gogeta (Super Saiyan 4),Gotenks (Super Saiyan 3),2
Gogeta (Super Saiyan 4),Gotenks (SS2),2
Gogeta (Super Saiyan 4),Grand Priest,2
Gogeta (Super Saiyan 4),Jaco,2
Gogeta (Super Saiyan 4),Kami,2
Gogeta (Super Saiyan 4),Kid Buu,2
Gogeta (Super Saiyan 4),Kid Gohan,2
Gogeta (Super Saiyan 4),Kid Goku,2
Gogeta (Super Saiyan 4),King Vegeta,2
Gogeta (Super Saiyan 4),Krillin,2
Gogeta (Super Saiyan 4),Vegeta (Ascended Super Saiyan),2
Gogeta (Super Saiyan 4),Vegeta (Unbound Ultra Ego),2
Gogeta (Super Saiyan 4),Vegeta (Super Saiyan Blue Evolved),2
Gogeta (Super Saiyan 4),Vegeta (Super Saiyan 2),2
Gogeta (Super Saiyan 4),Vegeta (Super Saiyan Blue),2
Gogeta (Super Saiyan 4),Vegeta (Hakai Energy),2
Gogeta (Super Saiyan 4),Vegeta (Super Saiyan),2
Gogeta (Super Saiyan 4),Vegeta,2
Gogeta (Super Saiyan 4),Vegeta (Super Saiyan God),2
Gogeta (Super Saiyan 4),Vegito,2
Gogeta (Super Saiyan 4),Vegito (Super Saiyan),2
Goku (Super Saiyan 3),Goku (Super Saiyan 2),2
Goku (Super Saiyan 3),Goku (Super Saiyan 4),2
Goku (Super Saiyan 3),Goku Jr.,2
Goku (Super Saiyan 3),Goten,2
Goku (Super Saiyan 3),Pan,2
Goku (Super Saiyan 3),Piccolo,2
Goku (Super Saiyan 3),Son Goku,2
Goku (Super Saiyan 3),Syn Shenron,2
Goku (Super Saiyan 3),Trunks,2
Goku (Super Saiyan 3),Uub,2
Goku (Super Saiyan 3),Android 16,2
Goku (Super Saiyan 3),Android 17,2
Goku (Super Saiyan 3),Android 18,2
Goku (Super Saiyan 3),Android 19,2
Goku (Super Saiyan 3),Aniraza,2
Goku (Super Saiyan 3),Arak,2
Goku (Super Saiyan 3),Bandages The Mummy,2
Goku (Super Saiyan 3),Bardock (Super Saiyan),2
Goku (Super Saiyan 3),Bardock,2
Goku (Super Saiyan 3),Basil,2
Goku (Super Saiyan 3),Beerus,2
Goku (Super Saiyan 3),Belmod,2
Goku (Super Saiyan 3),Bergamo,2
Goku (Super Saiyan 3),Biarra,2
Goku (Super Saiyan 3),Bido,2
Goku (Super Saiyan 3),Bikal,2
Goku (Super Saiyan 3),Black Frieza,2
Goku (Super Saiyan 3),Bojack,2
Goku (Super Saiyan 3),Borareta,2
Goku (Super Saiyan 3),Botamo,2
Goku (Super Saiyan 3),Broly (Z),2
Goku (Super Saiyan 3),Broly (Ikari),2
Goku (Super Saiyan 3),Broly (Super Saiyan),2
Goku (Super Saiyan 3),Broly,2
Goku (Super Saiyan 3),Bujin,2
Goku (Super Saiyan 3),Burter,2
Goku (Super Saiyan 3),Buu (Good),2
Goku (Super Saiyan 3),Buu (Grand Supreme Kai),2
Goku (Super Saiyan 3),Buuhan,2
Goku (Super Saiyan 3),Buutenks,2
Goku (Super Saiyan 3),Cabba (Super Saiyan),2
Goku (Super Saiyan 3),Cabba (Super Saiyan 2),2
Goku (Super Saiyan 3),Cabba,2
Goku (Super Saiyan 3),Dende,2
Goku (Super Saiyan 3),Dercori,2
Goku (Super Saiyan 3),Dodoria,2
Goku (Super Saiyan 3),Dore,2
Goku (Super Saiyan 3),Dr Gero,2
Goku (Super Saiyan 3),Dyspo (Super Maximum Light Speed),2
Goku (Super Saiyan 3),Dyspo,2
Goku (Super Saiyan 3),Frieza,2
Goku (Super Saiyan 3),Frieza (First Form),2
Goku (Super Saiyan 3),Frieza (Second Form),2
Goku (Super Saiyan 3),Frieza (Third Form),2
Goku (Super Saiyan 3),Fusion Zamasu,2
Goku (Super Saiyan 3),Future Trunks (Cell Saga),2
Goku (Super Saiyan 3),Gogeta,2
Goku (Super Saiyan 3),Gogeta (Super Saiyan),2
Goku (Super Saiyan 3),Gogeta (Super Saiyan Blue),2
Goku (Super Saiyan 3),Gohan (Beast),2
Goku (Super Saiyan 3),Gohan (Potential Unleashed),2
Goku (Super Saiyan 3),Gohan (SS2),2
Goku (Super Saiyan 3),Gohan (Super Saiyan),2
Goku (Super Saiyan 3),Gohan,2
Goku (Super Saiyan 3),Goku (Super Saiyan Blue Kaioken),2
Goku (Super Saiyan 3),Goku,2
Goku (Super Saiyan 3),Goku (Mastered Ultra Instinct),2
Goku (Super Saiyan 3),Goku (Saiyan Saga),2
Goku (Super Saiyan 3),Goku (True Ultra Instinct),2
Goku (Super Saiyan 3),Goku (Super Saiyan God),2
Goku (Super Saiyan 3),Goku (Super Saiyan 2),2
Goku (Super Saiyan 3),Goku (Ultra Instinct),2
Goku (Super Saiyan 3),Goku (Super Saiyan Blue),2
Goku (Super Saiyan 3),Goku (Super Saiyan 3),2
Goku (Super Saiyan 3),Goku Black (Super Saiyan Rosé),2
Goku (Super Saiyan 3),Goku Black,2
Goku (Super Saiyan 3),Goten (Super Saiyan),2
Goku (Super Saiyan 3),Goten,2
Goku (Super Saiyan 3),Gotenks (Super Saiyan 3),2
Goku (Super Saiyan 3),Gotenks (SS2),2
Goku (Super Saiyan 3),Grand Priest,2
Goku (Super Saiyan 3),Jaco,2
Goku (Super Saiyan 3),Kami,2
Goku (Super Saiyan 3),Kid Buu,2
Goku (Super Saiyan 3),Kid Gohan,2
Goku (Super Saiyan 3),Kid Goku,2
Goku (Super Saiyan 3),King Vegeta,2
Goku (Super Saiyan 3),Krillin,2
Goku (Super Saiyan 3),Vegeta (Ascended Super Saiyan),2
Goku (Super Saiyan 3),Vegeta (Unbound Ultra Ego),2
Goku (Super Saiyan 3),Vegeta (Super Saiyan Blue Evolved),2
Goku (Super Saiyan 3),Vegeta (Super Saiyan 2),2
Goku (Super Saiyan 3),Vegeta (Super Saiyan Blue),2
Goku (Super Saiyan 3),Vegeta (Hakai Energy),2
Goku (Super Saiyan 3),Vegeta (Super Saiyan),2
Goku (Super Saiyan 3),Vegeta,2
Goku (Super Saiyan 3),Vegeta (Super Saiyan God),2
Goku (Super Saiyan 3),Vegito,2
Goku (Super Saiyan 3),Vegito (Super Saiyan),2
Goku (Super Saiyan 2),Goku (Super Saiyan 4),2
Goku (Super Saiyan 2),Goku Jr.,2
Goku (Super Saiyan 2),Goten,2
Goku (Super Saiyan 2),Pan,2
Goku (Super Saiyan 2),Piccolo,2
Goku (Super Saiyan 2),Son Goku,2
Goku (Super Saiyan 2),Syn Shenron,2
Goku (Super Saiyan 2),Trunks,2
Goku (Super Saiyan 2),Uub,2
Goku (Super Saiyan 2),Android 16,2
Goku (Super Saiyan 2),Android 17,2
Goku (Super Saiyan 2),Android 18,2
Goku (Super Saiyan 2),Android 19,2
Goku (Super Saiyan 2),Aniraza,2
Goku (Super Saiyan 2),Arak,2
Goku (Super Saiyan 2),Bandages The Mummy,2
Goku (Super Saiyan 2),Bardock (Super Saiyan),2
Goku (Super Saiyan 2),Bardock,2
Goku (Super Saiyan 2),Basil,2
Goku (Super Saiyan 2),Beerus,2
Goku (Super Saiyan 2),Belmod,2
Goku (Super Saiyan 2),Bergamo,2
Goku (Super Saiyan 2),Biarra,2
Goku (Super Saiyan 2),Bido,2
Goku (Super Saiyan 2),Bikal,2
Goku (Super Saiyan 2),Black Frieza,2
Goku (Super Saiyan 2),Bojack,2
Goku (Super Saiyan 2),Borareta,2
Goku (Super Saiyan 2),Botamo,2
Goku (Super Saiyan 2),Broly (Z),2
Goku (Super Saiyan 2),Broly (Ikari),2
Goku (Super Saiyan 2),Broly (Super Saiyan),2
Goku (Super Saiyan 2),Broly,2
Goku (Super Saiyan 2),Bujin,2
Goku (Super Saiyan 2),Burter,2
Goku (Super Saiyan 2),Buu (Good),2
Goku (Super Saiyan 2),Buu (Grand Supreme Kai),2
Goku (Super Saiyan 2),Buuhan,2
Goku (Super Saiyan 2),Buutenks,2
Goku (Super Saiyan 2),Cabba (Super Saiyan),2
Goku (Super Saiyan 2),Cabba (Super Saiyan 2),2
Goku (Super Saiyan 2),Cabba,2
Goku (Super Saiyan 2),Dende,2
Goku (Super Saiyan 2),Dercori,2
Goku (Super Saiyan 2),Dodoria,2
Goku (Super Saiyan 2),Dore,2
Goku (Super Saiyan 2),Dr Gero,2
Goku (Super Saiyan 2),Dyspo (Super Maximum Light Speed),2
Goku (Super Saiyan 2),Dyspo,2
Goku (Super Saiyan 2),Frieza,2
Goku (Super Saiyan 2),Frieza (First Form),2
Goku (Super Saiyan 2),Frieza (Second Form),2
Goku (Super Saiyan 2),Frieza (Third Form),2
Goku (Super Saiyan 2),Fusion Zamasu,2
Goku (Super Saiyan 2),Future Trunks (Cell Saga),2
Goku (Super Saiyan 2),Gogeta,2
Goku (Super Saiyan 2),Gogeta (Super Saiyan),2
Goku (Super Saiyan 2),Gogeta (Super Saiyan Blue),2
Goku (Super Saiyan 2),Gohan (Beast),2
Goku (Super Saiyan 2),Gohan (Potential Unleashed),2
Goku (Super Saiyan 2),Gohan (SS2),2
Goku (Super Saiyan 2),Gohan (Super Saiyan),2
Goku (Super Saiyan 2),Gohan,2
Goku (Super Saiyan 2),Goku (Super Saiyan Blue Kaioken),2
Goku (Super Saiyan 2),Goku,2
Goku (Super Saiyan 2),Goku (Mastered Ultra Instinct),2
Goku (Super Saiyan 2),Goku (Saiyan Saga),2
Goku (Super Saiyan 2),Goku (True Ultra Instinct),2
Goku (Super Saiyan 2),Goku (Super Saiyan God),2
Goku (Super Saiyan 2),Goku (Super Saiyan 2),2
Goku (Super Saiyan 2),Goku (Ultra Instinct),2
Goku (Super Saiyan 2),Goku (Super Saiyan Blue),2
Goku (Super Saiyan 2),Goku (Super Saiyan 3),2
Goku (Super Saiyan 2),Goku Black (Super Saiyan Rosé),2
Goku (Super Saiyan 2),Goku Black,2
Goku (Super Saiyan 2),Goten (Super Saiyan),2
Goku (Super Saiyan 2),Goten,2
Goku (Super Saiyan 2),Gotenks (Super Saiyan 3),2
Goku (Super Saiyan 2),Gotenks (SS2),2
Goku (Super Saiyan 2),Grand Priest,2
Goku (Super Saiyan 2),Jaco,2
Goku (Super Saiyan 2),Kami,2
Goku (Super Saiyan 2),Kid Buu,2
Goku (Super Saiyan 2),Kid Gohan,2
Goku (Super Saiyan 2),Kid Goku,2
Goku (Super Saiyan 2),King Vegeta,2
Goku (Super Saiyan 2),Krillin,2
Goku (Super Saiyan 2),Vegeta (Ascended Super Saiyan),2
Goku (Super Saiyan 2),Vegeta (Unbound Ultra Ego),2
Goku (Super Saiyan 2),Vegeta (Super Saiyan Blue Evolved),2
Goku (Super Saiyan 2),Vegeta (Super Saiyan 2),2
Goku (Super Saiyan 2),Vegeta (Super Saiyan Blue),2
Goku (Super Saiyan 2),Vegeta (Hakai Energy),2
Goku (Super Saiyan 2),Vegeta (Super Saiyan),2
Goku (Super Saiyan 2),Vegeta,2
Goku (Super Saiyan 2),Vegeta (Super Saiyan God),2
Goku (Super Saiyan 2),Vegito,2
Goku (Super Saiyan 2),Vegito (Super Saiyan),2
Goku (Super Saiyan 4),Goku Jr.,2
Goku (Super Saiyan 4),Goten,2
Goku (Super Saiyan 4),Pan,2
Goku (Super Saiyan 4),Piccolo,2
Goku (Super Saiyan 4),Son Goku,2
Goku (Super Saiyan 4),Syn Shenron,2
Goku (Super Saiyan 4),Trunks,2
Goku (Super Saiyan 4),Uub,2
Goku (Super Saiyan 4),Android 16,2
Goku (Super Saiyan 4),Android 17,2
Goku (Super Saiyan 4),Android 18,2
Goku (Super Saiyan 4),Android 19,2
Goku (Super Saiyan 4),Aniraza,2
Goku (Super Saiyan 4),Arak,2
Goku (Super Saiyan 4),Bandages The Mummy,2
Goku (Super Saiyan 4),Bardock (Super Saiyan),2
Goku (Super Saiyan 4),Bardock,2
Goku (Super Saiyan 4),Basil,2
Goku (Super Saiyan 4),Beerus,2
Goku (Super Saiyan 4),Belmod,2
Goku (Super Saiyan 4),Bergamo,2
Goku (Super Saiyan 4),Biarra,2
Goku (Super Saiyan 4),Bido,2
Goku (Super Saiyan 4),Bikal,2
Goku (Super Saiyan 4),Black Frieza,2
Goku (Super Saiyan 4),Bojack,2
Goku (Super Saiyan 4),Borareta,2
Goku (Super Saiyan 4),Botamo,2
Goku (Super Saiyan 4),Broly (Z),2
Goku (Super Saiyan 4),Broly (Ikari),2
Goku (Super Saiyan 4),Broly (Super Saiyan),2
Goku (Super Saiyan 4),Broly,2
Goku (Super Saiyan 4),Bujin,2
Goku (Super Saiyan 4),Burter,2
Goku (Super Saiyan 4),Buu (Good),2
Goku (Super Saiyan 4),Buu (Grand Supreme Kai),2
Goku (Super Saiyan 4),Buuhan,2
Goku (Super Saiyan 4),Buutenks,2
Goku (Super Saiyan 4),Cabba (Super Saiyan),2
Goku (Super Saiyan 4),Cabba (Super Saiyan 2),2
Goku (Super Saiyan 4),Cabba,2
Goku (Super Saiyan 4),Dende,2
Goku (Super Saiyan 4),Dercori,2
Goku (Super Saiyan 4),Dodoria,2
Goku (Super Saiyan 4),Dore,2
Goku (Super Saiyan 4),Dr Gero,2
Goku (Super Saiyan 4),Dyspo (Super Maximum Light Speed),2
Goku (Super Saiyan 4),Dyspo,2
Goku (Super Saiyan 4),Frieza,2
Goku (Super Saiyan 4),Frieza (First Form),2
Goku (Super Saiyan 4),Frieza (Second Form),2
Goku (Super Saiyan 4),Frieza (Third Form),2
Goku (Super Saiyan 4),Fusion Zamasu,2
Goku (Super Saiyan 4),Future Trunks (Cell Saga),2
Goku (Super Saiyan 4),Gogeta,2
Goku (Super Saiyan 4),Gogeta (Super Saiyan),2
Goku (Super Saiyan 4),Gogeta (Super Saiyan Blue),2
Goku (Super Saiyan 4),Gohan (Beast),2
Goku (Super Saiyan 4),Gohan (Potential Unleashed),2
Goku (Super Saiyan 4),Gohan (SS2),2
Goku (Super Saiyan 4),Gohan (Super Saiyan),2
Goku (Super Saiyan 4),Gohan,2
Goku (Super Saiyan 4),Goku (Super Saiyan Blue Kaioken),2
Goku (Super Saiyan 4),Goku,2
Goku (Super Saiyan 4),Goku (Mastered Ultra Instinct),2
Goku (Super Saiyan 4),Goku (Saiyan Saga),2
Goku (Super Saiyan 4),Goku (True Ultra Instinct),2
Goku (Super Saiyan 4),Goku (Super Saiyan God),2
Goku (Super Saiyan 4),Goku (Super Saiyan 2),2
Goku (Super Saiyan 4),Goku (Ultra Instinct),2
Goku (Super Saiyan 4),Goku (Super Saiyan Blue),2
Goku (Super Saiyan 4),Goku (Super Saiyan 3),2
Goku (Super Saiyan 4),Goku Black (Super Saiyan Rosé),2
Goku (Super Saiyan 4),Goku Black,2
Goku (Super Saiyan 4),Goten (Super Saiyan),2
Goku (Super Saiyan 4),Goten,2
Goku (Super Saiyan 4),Gotenks (Super Saiyan 3),2
Goku (Super Saiyan 4),Gotenks (SS2),2
Goku (Super Saiyan 4),Grand Priest,2
Goku (Super Saiyan 4),Jaco,2
Goku (Super Saiyan 4),Kami,2
Goku (Super Saiyan 4),Kid Buu,2
Goku (Super Saiyan 4),Kid Gohan,2
Goku (Super Saiyan 4),Kid Goku,2
Goku (Super Saiyan 4),King Vegeta,2
Goku (Super Saiyan 4),Krillin,2
Goku (Super Saiyan 4),Vegeta (Ascended Super Saiyan),2
Goku (Super Saiyan 4),Vegeta (Unbound Ultra Ego),2
Goku (Super Saiyan 4),Vegeta (Super Saiyan Blue Evolved),2
Goku (Super Saiyan 4),Vegeta (Super Saiyan 2),2
Goku (Super Saiyan 4),Vegeta (Super Saiyan Blue),2
Goku (Super Saiyan 4),Vegeta (Hakai Energy),2
Goku (Super Saiyan 4),Vegeta (Super Saiyan),2
Goku (Super Saiyan 4),Vegeta,2
Goku (Super Saiyan 4),Vegeta (Super Saiyan God),2
Goku (Super Saiyan 4),Vegito,2
Goku (Super Saiyan 4),Vegito (Super Saiyan),2
Goku Jr.,Goten,2
Goku Jr.,Pan,2
Goku Jr.,Piccolo,2
Goku Jr.,Son Goku,2
Goku Jr.,Syn Shenron,2
Goku Jr.,Trunks,2
Goku Jr.,Uub,2
Goku Jr.,Android 16,2
Goku Jr.,Android 17,2
Goku Jr.,Android 18,2
Goku Jr.,Android 19,2
Goku Jr.,Aniraza,2
Goku Jr.,Arak,2
Goku Jr.,Bandages The Mummy,2
Goku Jr.,Bardock (Super Saiyan),2
Goku Jr.,Bardock,2
Goku Jr.,Basil,2
Goku Jr.,Beerus,2
Goku Jr.,Belmod,2
Goku Jr.,Bergamo,2
Goku Jr.,Biarra,2
Goku Jr.,Bido,2
Goku Jr.,Bikal,2
Goku Jr.,Black Frieza,2
Goku Jr.,Bojack,2
Goku Jr.,Borareta,2
Goku Jr.,Botamo,2
Goku Jr.,Broly (Z),2
Goku Jr.,Broly (Ikari),2
Goku Jr.,Broly (Super Saiyan),2
Goku Jr.,Broly,2
Goku Jr.,Bujin,2
Goku Jr.,Burter,2
Goku Jr.,Buu (Good),2
Goku Jr.,Buu (Grand Supreme Kai),2
Goku Jr.,Buuhan,2
Goku Jr.,Buutenks,2
Goku Jr.,Cabba (Super Saiyan),2
Goku Jr.,Cabba (Super Saiyan 2),2
Goku Jr.,Cabba,2
Goku Jr.,Dende,2
Goku Jr.,Dercori,2
Goku Jr.,Dodoria,2
Goku Jr.,Dore,2
Goku Jr.,Dr Gero,2
Goku Jr.,Dyspo (Super Maximum Light Speed),2
Goku Jr.,Dyspo,2
Goku Jr.,Frieza,2
Goku Jr.,Frieza (First Form),2
Goku Jr.,Frieza (Second Form),2
Goku Jr.,Frieza (Third Form),2
Goku Jr.,Fusion Zamasu,2
Goku Jr.,Future Trunks (Cell Saga),2
Goku Jr.,Gogeta,2
Goku Jr.,Gogeta (Super Saiyan),2
Goku Jr.,Gogeta (Super Saiyan Blue),2
Goku Jr.,Gohan (Beast),2
Goku Jr.,Gohan (Potential Unleashed),2
Goku Jr.,Gohan (SS2),2
Goku Jr.,Gohan (Super Saiyan),2
Goku Jr.,Gohan,2
Goku Jr.,Goku (Super Saiyan Blue Kaioken),2
Goku Jr.,Goku,2
Goku Jr.,Goku (Mastered Ultra Instinct),2
Goku Jr.,Goku (Saiyan Saga),2
Goku Jr.,Goku (True Ultra Instinct),2
Goku Jr.,Goku (Super Saiyan God),2
Goku Jr.,Goku (Super Saiyan 2),2
Goku Jr.,Goku (Ultra Instinct),2
Goku Jr.,Goku (Super Saiyan Blue),2
Goku Jr.,Goku (Super Saiyan 3),2
Goku Jr.,Goku Black (Super Saiyan Rosé),2
Goku Jr.,Goku Black,2
Goku Jr.,Goten (Super Saiyan),2
Goku Jr.,Goten,2
Goku Jr.,Gotenks (Super Saiyan 3),2
Goku Jr.,Gotenks (SS2),2
Goku Jr.,Grand Priest,2
Goku Jr.,Jaco,2
Goku Jr.,Kami,2
Goku Jr.,Kid Buu,2
Goku Jr.,Kid Gohan,2
Goku Jr.,Kid Goku,2
Goku Jr.,King Vegeta,2
Goku Jr.,Krillin,2
Goku Jr.,Vegeta (Ascended Super Saiyan),2
Goku Jr.,Vegeta (Unbound Ultra Ego),2
Goku Jr.,Vegeta (Super Saiyan Blue Evolved),2
Goku Jr.,Vegeta (Super Saiyan 2),2
Goku Jr.,Vegeta (Super Saiyan Blue),2
Goku Jr.,Vegeta (Hakai Energy),2
Goku Jr.,Vegeta (Super Saiyan),2
Goku Jr.,Vegeta,2
Goku Jr.,Vegeta (Super Saiyan God),2
Goku Jr.,Vegito,2
Goku Jr.,Vegito (Super Saiyan),2
Goten,Pan,2
Goten,Piccolo,2
Goten,Son Goku,2
Goten,Syn Shenron,2
Goten,Trunks,2
Goten,Uub,2
Goten,Android 16,2
Goten,Android 17,2
Goten,Android 18,2
Goten,Android 19,2
Goten,Aniraza,2
Goten,Arak,2
Goten,Bandages The Mummy,2
Goten,Bardock (Super Saiyan),2
Goten,Bardock,2
Goten,Basil,2
Goten,Beerus,2
Goten,Belmod,2
Goten,Bergamo,2
Goten,Biarra,2
Goten,Bido,2
Goten,Bikal,2
Goten,Black Frieza,2
Goten,Bojack,2
Goten,Borareta,2
Goten,Botamo,2
Goten,Broly (Z),2
Goten,Broly (Ikari),2
Goten,Broly (Super Saiyan),2
Goten,Broly,2
Goten,Bujin,2
Goten,Burter,2
Goten,Buu (Good),2
Goten,Buu (Grand Supreme Kai),2
Goten,Buuhan,2
Goten,Buutenks,2
Goten,Cabba (Super Saiyan),2
Goten,Cabba (Super Saiyan 2),2
Goten,Cabba,2
Goten,Dende,2
Goten,Dercori,2
Goten,Dodoria,2
Goten,Dore,2
Goten,Dr Gero,2
Goten,Dyspo (Super Maximum Light Speed),2
Goten,Dyspo,2
Goten,Frieza,2
Goten,Frieza (First Form),2
Goten,Frieza (Second Form),2
Goten,Frieza (Third Form),2
Goten,Fusion Zamasu,2
Goten,Future Trunks (Cell Saga),2
Goten,Gogeta,2
Goten,Gogeta (Super Saiyan),2
Goten,Gogeta (Super Saiyan Blue),2
Goten,Gohan (Beast),2
Goten,Gohan (Potential Unleashed),2
Goten,Gohan (SS2),2
Goten,Gohan (Super Saiyan),2
Goten,Gohan,2
Goten,Goku (Super Saiyan Blue Kaioken),2
Goten,Goku,2
Goten,Goku (Mastered Ultra Instinct),2
Goten,Goku (Saiyan Saga),2
Goten,Goku (True Ultra Instinct),2
